id,key,value,type
548356586,amenity,toilets,regular
548356586,name,三鷹台駅前公衆便所,regular
548376237,foot,yes,regular
548376237,barrier,bollard,regular
548376237,bicycle,yes,regular
548408273,amenity,post_box,regular
548414729,name,三鷹台市政窓口,regular
548414729,amenity,public_building,regular
548414729,ja,三鷹台市政窓口,name
548584523,highway,traffic_signals,regular
548584523,name,三鷹台郵便局前,regular
548584523,en,Mitakadai Yubinkyoku,name
548584523,ja,三鷹台郵便局前,name
548585493,name,三鷹台郵便局,regular
548585493,note,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",regular
548585493,source,KSJ2,regular
548585493,amenity,post_office,regular
548585493,ja,国土数値情報（公共施設データ）平成19年　国土交通省,note
548585493,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-P02-v2_0.html,regular
548589986,ref,三井線 2,regular
548589986,power,tower,regular
548594098,ref,三井線3,regular
548594098,power,tower,regular
548597221,ref,三井線4,regular
548597221,power,tower,regular
548606998,barrier,bollard,regular
548611479,barrier,bollard,regular
548613384,ref,三井線5,regular
548613384,power,tower,regular
548618721,ref,三井線6,regular
548618721,power,tower,regular
548619564,ref,三井線7,regular
548619564,power,tower,regular
548629747,ref,三井線8,regular
548629747,power,tower,regular
548632182,highway,traffic_signals,regular
548632182,name,第三中学校入口,regular
548632182,en,Sanchu Iriguchi,name
548632182,ja,第三中学校入口,name
548634616,amenity,post_box,regular
548635726,full,東京都三鷹市牟礼4-9-11,addr
548635726,postcode,181-0002,addr
548635726,atm,yes,regular
548635726,branch,三鷹牟礼4丁目,regular
548635726,brand,7 ELEVEN,regular
548635726,internet_access,wlan,regular
548635726,level,0,regular
548635726,name,セブン-イレブン,regular
548635726,en,Seven-Eleven,name
548635726,ja,セブン-イレブン,name
548635726,ja_rm,Sebun Irebun,name
548635726,opening_hours,24/7,regular
548635726,operator,セブンイレブン・ジャパン,regular
548635726,phone,0422-46-2025,regular
548635726,shop,convenience,regular
548635726,source,(URL) 2015,regular
548635726,website,http://www.sej.co.jp/,regular
548635726,wikidata,Q259340,regular
548635726,wikipedia,ja:セブン-イレブン,regular
548639123,amenity,post_box,regular
548641933,ref,三井線9,regular
548641933,power,tower,regular
548644945,amenity,post_box,regular
548645408,highway,traffic_signals,regular
548645408,name,東京弘済園前,regular
548645408,traffic_signals,signal,regular
548646451,highway,traffic_signals,regular
548653313,ref,三井線11,regular
548653313,power,tower,regular
548653314,power,tower,regular
548655641,ref,三井線12,regular
548655641,power,tower,regular
548657261,ref,5-19,regular
548657261,amenity,post_box,regular
548657261,collection_times,"Mo-Fr 13:30,16:20;Sa 13:30,16:10;Su,PH 9:10,14:00",regular
548658663,amenity,post_box,regular
548659720,name,ファミリーマート,regular
548659720,shop,convenience,regular
548659720,brand,FamilyMart,regular
548659720,branch,山中通り店,regular
548659720,source,"image,2013-11;Bing,2012-03-26;GSI/KIBAN 2500",regular
548659720,en,FamilyMart,name
548659720,ja,ファミリーマート,name
548659720,operator,FamilyMart,regular
548659720,ja_rm,Famirī Mato,name
548659720,source_ref,http://wiki.osm.org/wiki/GSI_KIBAN,regular
548659720,opening_hours,24/7,regular
548659725,ref,三井線13,regular
548659725,power,tower,regular
548659725,source,"image;Bing,2012-03-26;GSI/KIBAN 2500",regular
548659725,source_ref,http://wiki.osm.org/wiki/GSI_KIBAN,regular
548660271,ref,三井線14,regular
548660271,power,tower,regular
548663367,ref,三井線15,regular
548663367,power,tower,regular
548672718,highway,traffic_signals,regular
548675777,barrier,bollard,regular
548676805,crossing,traffic_signals,regular
548676805,highway,crossing,regular
548676883,crossing,traffic_signals,regular
548676883,highway,crossing,regular
548697448,name,中仙川西原,regular
548697448,highway,traffic_signals,regular
548697448,en,Nakasengawanishihara,name
548697448,ja,中仙川西原,name
548697448,ja-Latn,Nakasengawanishihara,name
548698599,note,estimated,regular
548698599,power,tower,regular
548700619,ref,中富線 93,regular
548700619,power,tower,regular
548742738,name,中原駐在所,regular
548742738,amenity,police,regular
548743743,name,野ヶ谷団地前,regular
548743743,highway,traffic_signals,regular
548749489,power,tower,regular
548754820,ref,境-鶴23,regular
548754820,power,tower,regular
549342927,amenity,post_box,regular
549352896,amenity,post_box,regular
549654395,name,炊事門,regular
549654395,entrance,yes,regular
549654421,name,イタリアントマト,regular
549654421,source,survey,regular
549654421,amenity,cafe,regular
549654421,cuisine,italian,regular
549654421,smoking,no,regular
549654421,takeaway,yes,regular
549654421,wheelchair,limited,regular
549654421,opening_hours,8:30-21:00,regular
549654421,outdoor_seating,yes,regular
549774212,name,谷原一丁目,regular
549774212,highway,traffic_signals,regular
549924254,amenity,post_box,regular
549936337,amenity,post_box,regular
552414646,name,高井戸東三丁目,regular
552414646,highway,bus_stop,regular
553554105,amenity,post_box,regular
554186576,name,扶桑通り,regular
554186576,source,Bing 2010,regular
554186576,highway,traffic_signals,regular
554186576,ja,扶桑通り,name
555726596,name,三鷹図書館(本館),regular
555726596,amenity,library,regular
555726619,name,ファミリーマート,regular
555726619,shop,convenience,regular
555726619,brand,FamilyMart,regular
555726619,en,FamilyMart,name
555726619,ja,ファミリーマート,name
555726619,operator,FamilyMart,regular
555726619,ja_rm,Famirī Mato,name
555726623,name,ファミリーマート,regular
555726623,shop,convenience,regular
555726623,brand,FamilyMart,regular
555726623,en,FamilyMart,name
555726623,ja,ファミリーマート,name
555726623,operator,ファミリーマート,regular
555726623,ja_rm,Famirī Mato,name
555726623,ja_kana,ファミリーマート,name
556041118,source,local knowledge,regular
556041118,highway,traffic_signals,regular
556041118,traffic_signals,signal,regular
556041119,name,北門,regular
556041119,entrance,yes,regular
556114140,name,坂下門,regular
556114140,entrance,yes,regular
556114174,name,西門,regular
556114174,entrance,yes,regular
556232881,access,private,regular
556232881,barrier,gate,regular
558684947,name,日本キリスト教団 永福教会,regular
558684947,amenity,place_of_worship,regular
558684947,religion,christian,regular
558685088,full,東京都杉並区永福4-17-20,addr
558685088,postcode,168-0064,addr
558685088,atm,yes,regular
558685088,branch,杉並永福4丁目,regular
558685088,brand,7 ELEVEN,regular
558685088,internet_access,wlan,regular
558685088,name,セブン-イレブン,regular
558685088,en,Seven-Eleven,name
558685088,ja,セブン-イレブン,name
558685088,ja_rm,Sebun Irebun,name
558685088,opening_hours,24/7,regular
558685088,operator,セブンイレブン・ジャパン,regular
558685088,phone,03-3324-8846,regular
558685088,shop,convenience,regular
558685088,source,"Bing 2010, (URL)",regular
558685088,website,http://www.sej.co.jp/,regular
558685088,wikidata,Q259340,regular
558685088,wikipedia,ja:セブン-イレブン,regular
558685325,name,山本薬局,regular
558685325,amenity,pharmacy,regular
559021832,highway,traffic_signals,regular
559021867,highway,traffic_signals,regular
559028152,highway,traffic_signals,regular
559488460,highway,traffic_signals,regular
559488462,railway,level_crossing,regular
559488944,highway,traffic_signals,regular
560400855,name,東亜会館(スカラ座、オデオン座、セントラル、東宝),regular
560400855,amenity,cinema,regular
561587149,name,方南小学校前,regular
561587149,source,Bing 2010,regular
561587149,highway,traffic_signals,regular
561587149,en,Honanshogakko,name
561587149,ja,方南小学校前,name
561587156,name,ガスト,regular
561587156,branch,杉並和泉店,regular
561587156,amenity,restaurant,regular
561587156,en,Gusto,name
561587156,ja,ガスト,name
561587156,ja_rm,Gasuto,name
561587156,ja_kana,ガスト,name
561587156,opening_hours,9:00-27:00,regular
561587180,foot,yes,regular
561587180,barrier,entrance,regular
561587180,bicycle,yes,regular
561587180,motorcar,yes,regular
562775195,name,板橋JCT,regular
562775195,source,Bing,regular
562775195,highway,motorway_junction,regular
562820843,highway,traffic_signals,regular
562825892,name,板橋JCT,regular
562825892,source,Bing,regular
562825892,highway,motorway_junction,regular
563661780,amenity,post_box,regular
563661849,barrier,bollard,regular
563662065,barrier,bollard,regular
563664649,amenity,post_box,regular
563665430,full,東京都杉並区和泉4-1-20,addr
563665430,postcode,168-0063,addr
563665430,atm,yes,regular
563665430,branch,和泉店,regular
563665430,brand,7 ELEVEN,regular
563665430,internet_access,wlan,regular
563665430,level,0,regular
563665430,name,セブン-イレブン,regular
563665430,en,Seven-Eleven,name
563665430,ja,セブン-イレブン,name
563665430,ja_rm,Sebun Irebun,name
563665430,opening_hours,24/7,regular
563665430,operator,セブンイレブン・ジャパン,regular
563665430,phone,03-3321-4729,regular
563665430,shop,convenience,regular
563665430,source,"Bing 2010, (URL)",regular
563665430,website,http://www.sej.co.jp/,regular
563665430,wikidata,Q259340,regular
563665430,wikipedia,ja:セブン-イレブン,regular
563666600,barrier,bollard,regular
563666864,barrier,bollard,regular
563667401,name,方南図書館,regular
563667401,amenity,library,regular
563667401,description,証明書自動交付機設置,regular
563669456,highway,traffic_signals,regular
563669457,highway,traffic_signals,regular
563669469,highway,traffic_signals,regular
563673899,name,中野南台郵便局,regular
563673899,amenity,post_office,regular
563674244,name,多田神社,regular
563674244,source,Bing 2010,regular
563674244,amenity,place_of_worship,regular
563674244,ja,多田神社,name
563674244,religion,shinto,regular
563674394,name,寳福寺,regular
563674394,source,Bing 2010,regular
563674394,amenity,place_of_worship,regular
563674394,ja,寳福寺,name
563674394,religion,buddhist,regular
563674394,ja,真言宗,denomination
563699630,highway,traffic_signals,regular
563706094,amenity,police,regular
563707649,highway,traffic_signals,regular
563710290,barrier,bollard,regular
563710312,barrier,bollard,regular
563710328,barrier,bollard,regular
563710338,barrier,bollard,regular
563753081,name,ENEOS,regular
563753081,brand,ENEOS,regular
563753081,amenity,fuel,regular
563753081,en,ENEOS,name
563753081,ja,エネオス,name
563753081,operator,三井モーターガス,regular
563753081,ja_rm,Eneosu,name
563773640,ref,神田川線 1,regular
563773640,power,tower,regular
563773640,ja,下半分だけ残っており架空線は無い。地中線は生きているようで廃止・休止ではない模様,note
563784187,highway,traffic_signals,regular
563789487,highway,traffic_signals,regular
563789491,highway,traffic_signals,regular
563791615,name,ローソンストア100,regular
563791615,shop,convenience,regular
563791615,brand,LAWSON,regular
563791615,ja,ローソン,name
563791615,operator,ローソン (LAWSON),regular
563791615,ja_rm,Rōson,name
563791615,wheelchair,limited,regular
563791615,en,LAWSON,operator
563791615,ja,ローソン,operator
563797309,barrier,bollard,regular
563797310,barrier,bollard,regular
563797712,barrier,bollard,regular
563798657,barrier,bollard,regular
563799089,amenity,toilets,regular
564652656,name,マクドナルド,regular
564652656,brand,マクドナルド,regular
564652656,amenity,fast_food,regular
564652656,en,McDonald's,name
564652656,ja,マクドナルド,name
564652656,operator,日本マクドナルド,regular
564652656,ja_rm,Makudonarudo,name
564652656,ja_kana,マクドナルド,name
564652661,name,いせや,regular
564652661,amenity,restaurant,regular
564652661,cuisine,japanese,regular
564652661,en,Iseya,name
564652669,name,マクドナルド,regular
564652669,brand,マクドナルド,regular
564652669,phone,0422-46-1981,regular
564652669,branch,吉祥寺南口店,regular
564652669,source,"survey; image;Bing,2007-04",regular
564652669,amenity,fast_food,regular
564652669,en,McDonald's,name
564652669,ja,マクドナルド,name
564652669,operator,日本マクドナルド,regular
564652669,ja_rm,Makudonarudo,name
564652669,ja_kana,マクドナルド,name
564652669,phone,receipt,source
564652669,opening_hours,24/7,regular
564720793,ref,18,regular
564720793,name,浜田山郵便局前,regular
564720793,highway,bus_stop,regular
564720793,ja,浜田山郵便局前,name
564720793,ja_kana,はまだやまゆうびんきょくまえ,name
564720793,public_transport,platform,regular
564720794,name,浜田山小学校南,regular
564720794,highway,bus_stop,regular
564720794,ja,浜田山小学校南,name
564720794,public_transport,platform,regular
564720795,ref,20,regular
564720795,name,浜田山小学校,regular
564720795,highway,bus_stop,regular
564720795,public_transport,platform,regular
564720796,ref,12,regular
564720796,name,児童公園入口,regular
564720796,source,"image,2013-03;Bing",regular
564720796,highway,bus_stop,regular
564720796,public_transport,platform,regular
564720798,name,鎌倉街道,regular
564720798,highway,bus_stop,regular
564720798,public_transport,platform,regular
564720803,name,浜田山駅南,regular
564720803,highway,bus_stop,regular
564720806,name,浜田山駅 (Hamadayama Station),regular
564720806,highway,bus_stop,regular
564720806,en,Hamadayama Station,name
564720806,ja,浜田山駅,name
564720806,ja_rm,Hamadayama-eki,name
564720806,ja_kana,はまだやまえき,name
564720806,public_transport,platform,regular
564720808,ref,16,regular
564720808,name,浜田山駅西,regular
564720808,highway,bus_stop,regular
564720808,public_transport,platform,regular
564720810,name,人見街道入口,regular
564720810,highway,bus_stop,regular
564720810,public_transport,platform,regular
565825850,name,正門,regular
565825850,barrier,gate,regular
566632858,name,サンクス,regular
566632858,shop,convenience,regular
566632858,brand,sunkus サンクス,regular
566632858,en,sunkus,name
566632858,ja,サンクス,name
566632858,ja_rm,Sankusu,name
567871400,bus,yes,regular
567871400,name,砧町東,regular
567871400,fixme,このバス停を正しい位置に移動させて欲しい,regular
567871400,highway,bus_stop,regular
567871400,operator,東急バス,regular
567871400,public_transport,platform,regular
567911743,power,tower,regular
567913656,ref,中富線 91,regular
567913656,power,tower,regular
567915072,power,tower,regular
567915912,power,tower,regular
567916050,name,マツモトキヨシ,regular
567916050,amenity,pharmacy,regular
568047381,name,横山歯科医院,regular
568047381,amenity,dentist,regular
568049733,barrier,bollard,regular
568049741,barrier,bollard,regular
568053750,name,つつじヶ丘使途キリスト教会,regular
568053750,amenity,place_of_worship,regular
568053750,religion,christian,regular
568208317,name,ドラッグケイオー,regular
568208317,level,0,regular
568208317,phone,042-482-3439,regular
568208317,amenity,pharmacy,regular
568973297,name,順天堂練馬病院,regular
568973297,highway,traffic_signals,regular
568973299,highway,traffic_signals,regular
568973300,highway,traffic_signals,regular
569031725,amenity,post_box,regular
569033013,name,ミスタードーナツ,regular
569033013,brand,ミスタードーナツ,regular
569033013,amenity,fast_food,regular
569033013,en,Mister Donut,name
569033013,ja,ミスタードーナツ,name
569033013,ja_rm,Misuta Dohnatsu,name
569033710,name,カトリック成城教会,regular
569033710,amenity,place_of_worship,regular
569033710,religion,christian,regular
569033710,denomination,catholic,regular
569034024,name,成城墨岡クリニック,regular
569034024,amenity,doctors,regular
569035173,amenity,bank,regular
569035173,operator,城南信用金庫,regular
569035519,name,松屋 成城学園前店,regular
569035519,phone,03-5494-5112,regular
569035519,amenity,fast_food,regular
569035519,cuisine,bowl,regular
569035519,phone,receipt,source
569036908,barrier,bollard,regular
569037602,barrier,bollard,regular
569038585,barrier,bollard,regular
569047226,barrier,gate,regular
569048263,barrier,gate,regular
569053983,barrier,bollard,regular
569056395,highway,traffic_signals,regular
569058292,name,駒大グランド,regular
569058292,highway,traffic_signals,regular
569058292,en,Komazawa University ground,name
569058292,ja,駒大グランド,name
569059180,name,世田谷上祖師谷二郵便局,regular
569059180,amenity,post_office,regular
569060739,highway,traffic_signals,regular
569061587,amenity,post_box,regular
569063417,highway,traffic_signals,regular
569064314,barrier,bollard,regular
569066071,barrier,bollard,regular
569067519,barrier,bollard,regular
569067954,barrier,bollard,regular
569068475,man_made,water_tower,regular
569073239,source,"image,2013-01;Bing",regular
569073239,amenity,taxi,regular
569073240,bus,yes,regular
569073240,ref,4,regular
569073240,name,荻窪駅南口,regular
569073240,highway,bus_stop,regular
569073240,fr,Ogikubo MinamiGuchi / Sortie sud,name
569073240,operator,関東バス,regular
569073240,local_ref,4,regular
569073240,public_transport,platform,regular
569081813,amenity,toilets,regular
569082848,amenity,post_box,regular
569082904,highway,crossing,regular
569083805,highway,traffic_signals,regular
569087664,barrier,bollard,regular
569092565,full,東京都杉並区下高井戸5-2,addr
569092565,postcode,168-0073,addr
569092565,atm,yes,regular
569092565,branch,杉並下高井戸5丁目,regular
569092565,brand,7 ELEVEN,regular
569092565,internet_access,wlan,regular
569092565,level,0,regular
569092565,name,セブン-イレブン,regular
569092565,en,Seven-Eleven,name
569092565,ja,セブン-イレブン,name
569092565,ja_rm,Sebun Irebun,name
569092565,opening_hours,24/7,regular
569092565,operator,セブンイレブン・ジャパン,regular
569092565,phone,03-3306-0616,regular
569092565,shop,convenience,regular
569092565,source,"Bing 2010, (URL)",regular
569092565,website,http://www.sej.co.jp/,regular
569092565,wikidata,Q259340,regular
569092565,wikipedia,ja:セブン-イレブン,regular
569092656,barrier,bollard,regular
569092672,barrier,bollard,regular
569097223,barrier,bollard,regular
569097224,barrier,bollard,regular
569098079,barrier,bollard,regular
569098082,barrier,bollard,regular
569099165,barrier,bollard,regular
569100501,name,浜田山診療所,regular
569100501,amenity,doctors,regular
569102328,amenity,post_box,regular
571755079,name,早稲田大学西早稲田キャンパス,regular
571755079,amenity,university,regular
571755079,en,Waseda University Nishi-Waseda Canpus,name
572322628,name,世田谷北沢郵便局,regular
572322628,note,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",regular
572322628,source,KSJ2,regular
572322628,amenity,post_office,regular
572322628,ja,国土数値情報（公共施設データ）平成19年　国土交通省,note
572322628,KSJ2:ADS,北沢2-40-8,regular
572322628,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-P02-v2_0.html,regular
572322628,KSJ2:AdminArea,東京都世田谷区,regular
572322628,KSJ2:PubFacAdmin,その他,regular
572337266,ref,世田谷 53,regular
572337266,amenity,post_box,regular
572337266,collection_times,"Mo-Fr 9:55,14:15,16:45,18:45;Sa 10:00,14:30,16:45,18:45;Su,PH 9:40,14:15",regular
572359530,amenity,post_box,regular
573331071,name,ローソン,regular
573331071,shop,convenience,regular
573331071,brand,LAWSON,regular
573331071,branch,北沢店,regular
573331071,source,survey;Bing 2010,regular
573331071,en,LAWSON,name
573331071,ja,ローソン,name
573331071,website,http://www.lawson.co.jp/,regular
573331071,operator,ローソン,regular
573331071,full,東京都世田谷区北沢3-27-4,addr
573331071,ja_rm,Rōson,name
573331071,phone,03-3467-9144,contact
573331071,opening_hours,24/7,regular
573334273,name,育成幼稚園,regular
573334273,amenity,kindergarten,regular
573334932,barrier,bollard,regular
573334933,barrier,bollard,regular
573344944,amenity,post_box,regular
573345742,highway,traffic_signals,regular
573345744,highway,traffic_signals,regular
573346070,amenity,bank,regular
573346070,operator,三菱東京UFJ銀行,regular
573346739,name,ミネ薬局d,regular
573346739,amenity,pharmacy,regular
573346739,dispensing,yes,regular
573350405,highway,traffic_signals,regular
573351529,amenity,toilets,regular
573353083,name,BHARAT,regular
573353083,amenity,restaurant,regular
573353083,cuisine,asian,regular
573357124,amenity,post_box,regular
573357832,full,東京都渋谷区笹塚3-41-1,addr
573357832,postcode,151-0073,addr
573357832,atm,yes,regular
573357832,branch,笹塚,regular
573357832,brand,7 ELEVEN,regular
573357832,internet_access,wlan,regular
573357832,level,0,regular
573357832,name,セブン-イレブン,regular
573357832,en,Seven-Eleven,name
573357832,ja,セブン-イレブン,name
573357832,ja_rm,Sebun Irebun,name
573357832,opening_hours,24/7,regular
573357832,operator,セブンイレブン・ジャパン,regular
573357832,phone,03-3377-3071,regular
573357832,shop,convenience,regular
573357832,source,(URL) 2015,regular
573357832,website,http://www.sej.co.jp/,regular
573357832,wikidata,Q259340,regular
573357832,wikipedia,ja:セブン-イレブン,regular
573359476,name,笹塚三丁目,regular
573359476,highway,traffic_signals,regular
573359476,en,Sasazuka 3-chome,name
573359476,ja,笹塚三丁目,name
573361817,name,六号坂通り,regular
573361817,highway,traffic_signals,regular
573361817,en,Rokugozaka dori,name
573361817,ja,六号坂通り,name
573366561,highway,traffic_signals,regular
573368654,name,ファミリーマート,regular
573368654,shop,convenience,regular
573368654,brand,FamilyMart,regular
573368654,en,FamilyMart,name
573368654,ja,ファミリーマート,name
573368654,ja_rm,Famirī Mato,name
573368655,atm,yes,regular
573368655,name,セブン-イレブン,regular
573368655,shop,convenience,regular
573368655,brand,7 ELEVEN,regular
573368655,level,0,regular
573368655,phone,03-5399-6194,regular
573368655,branch,練馬早宮2丁目,regular
573368655,source,(URL) 2015,regular
573368655,en,Seven-Eleven,name
573368655,ja,セブン-イレブン,name
573368655,operator,セブンイレブン・ジャパン,regular
573368655,full,東京都練馬区早宮2-17,addr
573368655,ja_rm,Sebun Irebun,name
573368655,postcode,179-0085,addr
573368655,opening_hours,24/7,regular
573368655,internet_access,wlan,regular
573368657,shop,cake,regular
573368659,name,伊藤歯科医院,regular
573368659,amenity,hospital,regular
573368676,block_number,17,addr
573368676,city,練馬区,addr
573368676,country,JP,addr
573368676,full,東京都練馬区早宮2-17-43,addr
573368676,housenumber,43,addr
573368676,neighbourhood,2,addr
573368676,province,東京都,addr
573368676,quarter,早宮,addr
573368676,amenity,restaurant,regular
573368676,branch,平和台支店,regular
573368676,brand,ジョナサン,regular
573368676,phone,+81-03-5922-6535,contact
573368676,website,http://www.skylark.co.jp/jonathan/,contact
573368676,name,ジョナサン,regular
573368676,en,jonathan's,name
573368676,ja,ジョナサン,name
573368676,ja-Hira,じょなさん,name
573368676,ja-Latn,jonasan,name
573368676,source,http://store-info.skylark.co.jp/skylark/spot/detail?code=020462&bc=eNqLVnq2ZM7zLYseN3c8bm5%2B3DxdSUcJiB43T33cvOpx857HzevBZCdEGVAqrSg1tTy%2FKMW%2BODWxKDlDtySxKD21JKbUwMA4JS8xN1UvMSWlKLW4OB7MgSiKB2kAKTEyg7GMU1RdTVWdLFWdjEEMSyNVC2cQw8JN1ckAaM3TORuezt78uHHdkx,regular
573368676,wheelchair,no,toilets
573368676,wheelchair,yes,regular
573368690,ref,039,regular
573368690,name,城北信用金庫,regular
573368690,branch,平和台支店,regular
573368690,source,http://www.shinkin.co.jp/johoku/branch/br0390.html,regular
573368690,amenity,bank,regular
573368690,en,Johoku Shinkin BANK,name
573368690,ja,城北信用金庫,name
573368690,city,練馬区,addr
573368690,full,東京都練馬区早宮2-17-43,addr
573368690,country,JP,addr
573368690,quarter,早宮,addr
573368690,ja-Hira,じょうほくしんようきんこ,name
573368690,ja-Latn,Jōhoku Shin'yō Kinko ,name
573368690,province,東京都,addr
573368690,phone,+81-03-3933-1121,contact
573368690,website,http://www.shinkin.co.jp/johoku/index.html,contact
573368690,housenumber,43,addr
573368690,block_number,17,addr
573368690,neighbourhood,2,addr
573368693,block_number,17,addr
573368693,city,練馬区,addr
573368693,country,JP,addr
573368693,full,東京都練馬区早宮2-17-47,addr
573368693,housenumber,47,addr
573368693,neighbourhood,2,addr
573368693,province,東京都,addr
573368693,quarter,早宮,addr
573368693,amenity,restaurant,regular
573368693,branch,平和台店,regular
573368693,brand,Coco's,regular
573368693,phone,+81-03-6906-6009,contact
573368693,website,https://www.cocos-jpn.co.jp/index.html,contact
573368693,name,Coco's,regular
573368693,en,Coco's,name
573368693,ja,Coco's,name
573368693,ja-Hira,ここす,name
573368693,ja-Latn,Kokosu,name
573368693,source,http://sp.chizumaru.com/dbh/cocos/detailmap.aspx?account=cocos&accmd=0&arg=&c1=30&c2=&c3=&c4=&c5=&c6=&c7=&c8=&c9=&c10=&c11=&c12=&c13=&c14=&c15=&c16=&c17=&c18=&c19=&c20=&c21=&c22=&c23=&c24=&c25=&c26=&c27=&c28=&c29=&c30=&x=502766.908&y=128715.837&scl=998&cl,regular
573368693,wheelchair,no,toilets
573368693,wheelchair,limited,regular
573368693,wikidata,Q11301951,regular
573368693,wikipedia,ja:ココスジャパン,regular
573368697,amenity,telephone,regular
573368701,name,マクドナルド,regular
573368701,brand,マクドナルド,regular
573368701,amenity,fast_food,regular
573368701,cuisine,burger,regular
573368701,en,McDonald's,name
573368701,ja,マクドナルド,name
573368701,ja_rm,Makudonarudo,name
573368736,name,松屋,regular
573368736,brand,松屋,regular
573368736,amenity,fast_food,regular
573368736,cuisine,japanese,regular
573368736,en,Matsuya,name
573368736,ja,松屋,name
573368736,ja_rm,Matsuya,name
573370318,name,渋谷区初台区民館,regular
573370318,amenity,public_building,regular
573372669,barrier,bollard,regular
573374611,name,青少年センター前,regular
573374611,highway,traffic_signals,regular
573374611,en,Youth Center,name
573374611,ja,青少年センター前,name
573374692,name,青少年センター前,regular
573374692,highway,traffic_signals,regular
573374692,en,Youth Center,name
573374692,ja,青少年センター前,name
573375814,barrier,bollard,regular
573377417,amenity,post_box,regular
573377926,barrier,toll_booth,regular
573381416,amenity,post_box,regular
573382238,amenity,post_box,regular
573382878,amenity,post_box,regular
573383664,amenity,post_box,regular
574074848,name,デニーズ 調布店,regular
574074848,amenity,restaurant,regular
574074848,cuisine,american,regular
574074848,en,Denny's,name
574074848,opening_hours,24/7,regular
574074848,outdoor_seating,no,regular
574074851,highway,traffic_signals,regular
574074851,crossing,traffic_signals,regular
574344932,amenity,post_box,regular
574346653,name,ココカラファイン,regular
574346653,branch,喜多見北口店,regular
574346653,source,survey,regular
574346653,amenity,pharmacy,regular
579660425,source,bing,regular
579660425,amenity,post_box,regular
579662653,name,福昌寺,regular
579662653,amenity,place_of_worship,regular
579662653,religion,buddhist,regular
579678089,name,東京日石オートガス,regular
579678089,amenity,fuel,regular
579678089,operator,NISSEKI GAS,regular
579683878,branch,経堂店,regular
579683878,brand,スーパーオオゼキ,regular
579683878,name,スーパーオオゼキ,regular
579683878,en,"OZEKI Co.,Ltd.",name
579683878,ja,スーパーオオゼキ,name
579683878,ja_rm,Super-Oozeki,name
579683878,operator,オオゼキ,regular
579683878,shop,supermarket,regular
579683878,source,Bing 2007,regular
579683878,website,http://www.ozeki-net.co.jp/,regular
579683878,wikidata,Q11291766,regular
579683878,wikipedia,ja:オオゼキ,regular
579688482,name,経堂四丁目,regular
579688482,source,survey; Bing 2010,regular
579688482,highway,traffic_signals,regular
579688482,en,Kyodo 4,name
579688482,ja,経堂四丁目,name
579690521,full,東京都世田谷区桜丘2-6-14,addr
579690521,postcode,156-0054,addr
579690521,atm,yes,regular
579690521,branch,世田谷桜丘2丁目店,regular
579690521,brand,7 ELEVEN,regular
579690521,internet_access,wlan,regular
579690521,level,0,regular
579690521,name,セブン-イレブン,regular
579690521,en,Seven-Eleven,name
579690521,ja,セブン-イレブン,name
579690521,ja_rm,Sebun Irebun,name
579690521,opening_hours,24/7,regular
579690521,operator,セブンイレブン・ジャパン,regular
579690521,phone,03-3706-8794,regular
579690521,ref,110527,regular
579690521,shop,convenience,regular
579690521,source,"survey; Bing 2010, (URL)",regular
579690521,phone,receipt,source
579690521,ref,survey,source
579690521,website,http://www.sej.co.jp/,regular
579690521,wikidata,Q259340,regular
579690521,wikipedia,ja:セブン-イレブン,regular
579692189,amenity,post_box,regular
579696966,amenity,post_box,regular
580957833,name,Odakyu OX,regular
580957833,shop,supermarket,regular
580957833,brand,Odakyu OX,regular
580957833,level,-1,regular
580957833,phone,+81-3-34162251,regular
580957833,branch,祖師谷店,regular
580957833,source,(URL),regular
580957833,en,Odakyu OX,name
580957833,ja,Odakyu OX,name
580957833,website,http://www.odakyu-ox.net/,regular
580957833,operator,小田急商事,regular
580957833,ja_rm,Odakyu Oekus,name
580957833,postcode,157-0073,addr
580957833,opening_hours,Mo-Su 10:00-23:45,regular
580957886,atm,yes,regular
580957886,ref,221,regular
580957886,name,みずほ銀行,regular
580957886,brand,みずほ銀行,regular
580957886,phone,+81-3-34174111,regular
580957886,branch,祖師谷支店,regular
580957886,source,Bing 2010; (URL),regular
580957886,amenity,bank,regular
580957886,en,Mizuho Bank,name
580957886,ja,みずほ銀行,name
580957886,website,http://www.mizuhobank.co.jp/,regular
580957886,operator,みずほ銀行,regular
580957886,full,東京都世田谷区砧6-32-8,addr
580957886,ja_rm,Mizuho Ginkou,name
580957886,wheelchair,yes,regular
580957886,postcode,157-0073,addr
580957886,opening_hours,Mo-Fr 09:00-15:00,regular
580958310,name,ローソン,regular
580958310,shop,convenience,regular
580958310,brand,LAWSON,regular
580958310,level,0,regular
580958310,phone,+81-3-34173414,regular
580958310,branch,祖師ヶ谷大蔵駅南口,regular
580958310,source,Bing 2010; (URL),regular
580958310,en,LAWSON,name
580958310,ja,ローソン,name
580958310,website,http://www.lawson.co.jp/,regular
580958310,operator,ローソン,regular
