id,lat,lon,user,uid,version,changeset,timestamp
3810872882,35.6999921,139.6297144,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872883,35.6999595,139.6297221,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872884,35.6999595,139.6296697,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872885,35.6999333,139.6296728,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872886,35.699917,139.629548,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872887,35.6998757,139.6295496,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872888,35.6999045,139.6297437,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872889,35.6998494,139.6297637,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872890,35.6998182,139.6295588,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872891,35.6997919,139.6295372,roguish,1059224,1,34986643,2015-10-31T07:32:38Z
3810872892,35.6997919,139.6295665,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872893,35.6998044,139.6295634,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872894,35.6998094,139.6297067,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872895,35.6997706,139.6297175,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872896,35.6997519,139.6295511,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872897,35.6997369,139.629662,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872898,35.6997394,139.6297375,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872899,35.6997306,139.6297575,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872900,35.6996881,139.6297622,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872901,35.6996856,139.6296636,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872902,35.6996243,139.6295573,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872903,35.699638,139.6297129,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872904,35.6996205,139.6297159,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872905,35.6996268,139.6297606,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872906,35.6995504,139.6297729,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872907,35.6995442,139.6297221,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872908,35.6995642,139.6297175,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872909,35.6995529,139.6296466,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872910,35.6995667,139.6296405,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872911,35.6995605,139.6295742,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872912,35.6994579,139.6296728,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872913,35.6994791,139.6297791,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872914,35.6993966,139.6298099,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810872915,35.699374,139.6297036,roguish,1059224,1,34986643,2015-10-31T07:32:39Z
3810874357,35.6970029,139.6376869,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874358,35.6970317,139.6376161,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874359,35.6969428,139.6377886,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874360,35.6969166,139.6378626,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874361,35.6968765,139.637841,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874362,35.696879,139.6378163,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874363,35.6968553,139.6377994,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874364,35.6968753,139.6377455,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874365,35.6971768,139.6372587,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874366,35.6972118,139.637308,roguish,1059224,1,34986681,2015-10-31T07:37:45Z
3810874367,35.6972581,139.6372556,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874368,35.6972206,139.6371986,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874369,35.6970942,139.6372202,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874370,35.6971518,139.6373265,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874371,35.6971042,139.6373711,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874372,35.6970942,139.6373403,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874373,35.6970454,139.6373804,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874374,35.6969979,139.6372987,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874375,35.6969729,139.6373188,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874376,35.6969053,139.6373788,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874377,35.6969954,139.6375283,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874378,35.6970579,139.6374666,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874379,35.6969241,139.6374697,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874380,35.6969704,139.6375606,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874381,35.6969253,139.6376053,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874382,35.6968703,139.6375144,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874383,35.696839,139.6375545,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874384,35.6968765,139.6376284,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874385,35.6968478,139.6376515,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874386,35.6968578,139.6376654,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874387,35.6968202,139.6376993,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3810874388,35.6967689,139.6376161,roguish,1059224,1,34986681,2015-10-31T07:37:46Z
3811198949,35.698047,139.6385875,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811198950,35.6980002,139.6387343,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811198951,35.6979354,139.6387022,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811198952,35.697955,139.6386371,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811198953,35.6979719,139.6386465,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811198954,35.6980002,139.6385654,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811198955,35.6979708,139.6385452,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811198956,35.6979234,139.6386941,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200057,35.6978548,139.6386633,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200058,35.6979033,139.6385137,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200059,35.6978837,139.6385392,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200060,35.6978445,139.6386559,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200061,35.6977873,139.6386291,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200062,35.6978243,139.638509,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200063,35.6978189,139.6385043,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200064,35.6977726,139.6386224,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200065,35.6977132,139.6385949,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200066,35.6977562,139.6384688,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200067,35.6976555,139.6384594,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200068,35.6977056,139.638499,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200069,35.6976729,139.6385667,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200070,35.697625,139.6385359,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200071,35.6976403,139.6384628,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200072,35.6976141,139.6385399,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200073,35.6975662,139.6385151,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200074,35.6975945,139.6384359,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200075,35.6976081,139.6383971,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200076,35.697558,139.638511,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200077,35.6975221,139.6384936,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200078,35.6975548,139.6384038,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200079,35.6975319,139.6383843,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200080,35.6975417,139.6383541,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200081,35.6974949,139.63833,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200082,35.6975319,139.6383494,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200083,35.6975166,139.6383883,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200084,35.6975373,139.6384064,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200085,35.6975134,139.6384762,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200086,35.6974889,139.6384614,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200087,35.6974818,139.6384768,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200088,35.6974339,139.638444,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200089,35.6974382,139.6383213,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200090,35.6973952,139.6384219,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200091,35.6973456,139.6383863,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200092,35.6973887,139.6382837,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200093,35.6973533,139.6382837,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200094,35.6973184,139.6383823,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200095,35.6972759,139.6383642,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200096,35.697307,139.6382616,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200097,35.6972825,139.6382884,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200098,35.697264,139.6383494,roguish,1059224,1,34993140,2015-10-31T14:41:11Z
3811200099,35.6972275,139.6383333,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200100,35.6972503,139.638265,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200101,35.6972476,139.6382442,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200102,35.6972122,139.6383273,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200103,35.6971888,139.6383099,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200104,35.6972237,139.6382261,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200105,35.6972111,139.63822,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200106,35.6971785,139.6383065,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200107,35.6971371,139.6382831,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200108,35.6971714,139.6381939,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200109,35.6973653,139.637982,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200110,35.697283,139.6382187,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200111,35.6972569,139.6382033,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200112,35.6972623,139.6381798,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200113,35.6972139,139.6381503,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200114,35.6972073,139.6381811,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200115,35.6971507,139.6381422,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200116,35.6971469,139.638159,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200117,35.6971311,139.6381503,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200118,35.6971284,139.6381831,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200119,35.6970946,139.6381684,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200120,35.6970897,139.6381831,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200121,35.697069,139.6381751,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200122,35.6970347,139.6381241,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200123,35.6970298,139.6380987,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200124,35.6970636,139.6379914,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200125,35.6970075,139.6379578,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200126,35.6970042,139.637935,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200127,35.6970184,139.6378894,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200128,35.6970527,139.6379089,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200129,35.697063,139.6378841,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200130,35.6971267,139.637925,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200131,35.697124,139.6379464,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200132,35.697167,139.6379699,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200133,35.6971817,139.637929,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200134,35.6972068,139.6379424,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200135,35.6972242,139.6378995,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200136,35.697045,139.6379914,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200137,35.6970146,139.6380745,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200138,35.6970037,139.6380752,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200139,35.6970037,139.6380598,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200140,35.6969819,139.6380061,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200141,35.6969715,139.6380128,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200142,35.6969612,139.6379873,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200143,35.6969846,139.6379612,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200144,35.6970129,139.6378257,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200145,35.6969857,139.6379511,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200146,35.6969111,139.637929,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200147,35.6969285,139.6378465,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200148,35.6969389,139.6378459,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200149,35.6969459,139.6378023,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200150,35.6969361,139.6380551,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200151,35.6970401,139.6382408,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200152,35.6969263,139.6381905,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200153,35.696947,139.6381101,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200154,35.6969111,139.6380846,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200155,35.6968822,139.637978,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200156,35.6969269,139.6380396,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200157,35.6968757,139.6381013,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200158,35.6968283,139.6380403,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200159,35.6968452,139.6379082,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200160,35.6968806,139.6379552,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200161,35.6968212,139.6380282,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200162,35.6967815,139.637978,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200163,35.6967978,139.6378231,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200164,35.6967793,139.6378465,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200165,35.6968283,139.6379143,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200166,35.6968419,139.6378982,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200167,35.6968299,139.6378814,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200168,35.6968376,139.6378754,roguish,1059224,1,34993140,2015-10-31T14:41:12Z
3811200169,35.6967662,139.6378586,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200170,35.6968142,139.6379216,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200171,35.6967646,139.6379853,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200172,35.6967134,139.6379189,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200173,35.6966954,139.637931,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200174,35.6966562,139.6379786,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200175,35.6967042,139.638037,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200176,35.6967412,139.6379894,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200177,35.6966459,139.63799,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200178,35.696702,139.6380504,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200179,35.6966775,139.6380819,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200180,35.6966023,139.638047,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200181,35.6967695,139.637994,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200182,35.6968163,139.638043,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200183,35.6967586,139.6381188,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200184,35.6966971,139.6380913,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200185,35.6968278,139.6380544,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200186,35.6968681,139.6381094,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200187,35.6968446,139.6381516,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200188,35.6967847,139.6381275,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200189,35.6968,139.6380859,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200190,35.6968997,139.6380886,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200191,35.6969367,139.6381154,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200192,35.6969116,139.6381838,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200193,35.6968577,139.6381536,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200194,35.6979387,139.6387954,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200195,35.6979104,139.6389161,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200196,35.6978341,139.6388376,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200197,35.6978652,139.6387545,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200198,35.6978505,139.6387504,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200199,35.6978347,139.6388155,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200200,35.6978172,139.6388141,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200201,35.697808,139.6388336,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200202,35.6977503,139.6387967,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200203,35.6977938,139.6387162,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200204,35.6977443,139.6387008,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200205,35.6977094,139.6387873,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200206,35.6976593,139.6387578,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200207,35.6976985,139.6386693,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200208,35.6976119,139.638617,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200209,35.6976375,139.6386364,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200210,35.6976234,139.6386706,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200211,35.6975961,139.6386961,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200212,35.6975695,139.6386787,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200213,35.697601,139.6386177,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200214,35.6975613,139.6385895,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200215,35.6975357,139.6386512,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200216,35.6975635,139.6386686,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200217,35.6975896,139.6386217,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200218,35.6975836,139.6386036,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200219,35.6974426,139.6385372,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200220,35.6975139,139.6385781,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200221,35.6973974,139.6386633,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200222,35.6973625,139.6386009,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200223,35.6974012,139.638509,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200224,35.6974208,139.6385459,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200225,35.6973489,139.6386063,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200226,35.6973413,139.6385868,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200227,35.6973418,139.6385385,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200228,35.697362,139.6385204,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200229,35.6973718,139.6385345,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200230,35.6972972,139.6384587,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200231,35.6972966,139.6384809,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200232,35.6971137,139.6386002,roguish,1059224,1,34993140,2015-10-31T14:41:13Z
3811200233,35.6970592,139.6384742,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200234,35.6971153,139.63844,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200235,35.6971556,139.6384768,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200236,35.6971948,139.6384614,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200237,35.6971866,139.638446,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200238,35.6972095,139.6384118,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200239,35.697136,139.6383716,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200240,35.6971943,139.6384064,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200241,35.697154,139.6384594,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200242,35.6971115,139.6384172,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200243,35.6970968,139.6383515,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200244,35.6971202,139.6383722,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200245,35.6970761,139.6384473,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200246,35.6970516,139.6384266,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200247,35.6969585,139.6382837,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200248,35.6970107,139.6383159,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200249,35.6969726,139.6383816,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200250,35.6970265,139.6384292,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200251,35.6970102,139.6384648,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200252,35.6969285,139.6383997,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200253,35.6969334,139.6383863,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200254,35.6969144,139.6383675,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200255,35.6969154,139.6383327,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200256,35.6968871,139.6383776,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200257,35.6968517,139.6383468,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200258,35.6968741,139.6383152,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200259,35.6968555,139.6382428,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200260,35.6968305,139.6382951,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200261,35.6968076,139.638279,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200262,35.6967984,139.638332,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200263,35.696763,139.638326,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200264,35.696769,139.638277,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200265,35.6967265,139.6382482,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200266,35.6967069,139.6382737,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200267,35.6966818,139.6382542,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200268,35.6967085,139.6381798,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200269,35.696745,139.6381979,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200270,35.6967417,139.6382147,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200271,35.6967995,139.6382321,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200272,35.6968065,139.6382187,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200273,35.696641,139.6381469,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200274,35.6966965,139.6381731,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200275,35.6966595,139.638281,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200276,35.6966426,139.638271,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200277,35.6966274,139.6383139,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200278,35.6965773,139.6382878,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200279,35.6965963,139.6382348,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200280,35.696605,139.6382375,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200281,35.6965702,139.6381168,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200282,35.6966138,139.6381389,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200283,35.6965713,139.6382636,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200284,35.6965136,139.6382013,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200285,35.6964586,139.6380034,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200286,35.6964874,139.6380383,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200287,35.6964814,139.6380464,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
